error	your_paper	your_year	citing_title	citing_year	citing_authors	citing_url
missing_year	ELIZA Reanimated: The world's first chatbot restored on the world's first time sharing system	2025	Conversazioni Artificiali: dagli assistenti vocali all'IA generativa		A Paparatty	https://tesidottorato.depositolegale.it/bitstream/20.500.14242/352633/1/Paparatty_Ambra_DT31402_TesiDottoratoPON_2025.pdf
missing_year	ELIZA Reinterpreted: The world's first chatbot was not intended as a chatbot at all	2024	ChatGPT and Implications for the Banking and Financial Industry: New Horizons of Opportunities and Potential Perils		S Jassem, W Al Balushi	https://www.emerald.com/books/edited-volume/17055/chapter-abstract/94055640
missing_year	ELIZA Reinterpreted: The world's first chatbot was not intended as a chatbot at all	2024	Advancements and Challenges in Conversational AI: Navigating the Frontiers of Innovation and Complexity		A Sanjeev, R Sharma	https://www.emerald.com/books/edited-volume/17055/chapter/94055264
missing_year	ELIZA Reinterpreted: The world's first chatbot was not intended as a chatbot at all	2024	Using large language models and knowledge graphs to improve medical drug prescription and healthcare		DN Kamanu	
missing_year	ELIZA Reinterpreted: The world's first chatbot was not intended as a chatbot at all	2024	Emotion and Empathy in Dialogue: Comparing Generative AI Tools and Humans		N DALLAI	
missing_year	ELIZA Reinterpreted: The world's first chatbot was not intended as a chatbot at all	2024	Didattica della lingua giapponese e Intelligenza Artificiale: analisi di un caso studio sull'uso di ChatGPT per la produzione orale		F D'ALOISIO	
missing_year	AI-augmented clinical decision support in a patient-centric precision oncology registry	2024	Neuro-Oncology Practice		LNG Castro, J Quinn, A Wasserman, A Awawda…	https://www.brainlife.org/fulltext/2024/Castro_MP240508_NeurooncolPract.pdf
missing_year	Hypernormal science and its significance	2023	Veritocracy: Truth, science, and how to preserve democracy		H Collins, R Evans	https://books.google.com/books?hl=en&lr=&id=Z2vUEQAAQBAJ&oi=fnd&pg=PP1&ots=FylBMYRhi_&sig=sEAXRD7THxObnnIN3pMx0lj6F1w
missing_year	Hypernormal science and its significance	2023	Knowledge production modes: the relevance and feasibility of reproducibility		S Ulpts, J Schneider	https://osf.io/preprints/metaarxiv/ujnd9
missing_year	Routine Evolution as the Microgenetic Basis of Skill Acquistion	2022	Techniques for modeling human performance in synthetic environments: A supplementary review		FE Ritter, NR Shadbolt, D Elliman, RM Young, F Gobet…	https://apps.dtic.mil/sti/html/tr/ADA488620/
missing_year	Routine Evolution as the Microgenetic Basis of Skill Acquistion	2022	Modeling human-machine systems: On modes, error, and patterns of interaction		A Degani	https://search.proquest.com/openview/ef55d9e4be2e64d80d7e6821e302aa65/1?pq-origsite=gscholar&cbl=18750&diss=y
